Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
-0.0394871596676,-0.00441607761693,0.0644346470642,0.00162672886655,-0.000484678493656,-0.135853228826,-0.00667401043869,-0.261711081114,0.00223486169146,-0.00145887816546,-0.0137380495921,-0.00292257251531,0.0530290713775,0.00173931314481,7.64984713419e-05,-0.0597972978581,0.00675132307198,0.0899814559375,-0.00507900743213,0.00079520092852,0.102572761128,-0.0103556406149,-0.0168503306406,3.86688016172e-05,-4.97217282416e-05,-0.000855155569139,-0.00576305500382,-0.0100804516844,0.000365796049257,-4.0693274008e-05,-0.0609454768245,0.0186451783815,0.0510263732569,0.0049145687614,0.00219583225618,-0.0904324919059,0.00856862078495,0.0250549142816,0.00226103140436,0.000409520262318,-0.042578963826,0.00338077878436,-0.00367643835058,0.00138727199731,0.000509105162409,0.00771208194905,0.057722503665,0.123833480662,0.00534619516492,0.000884969951036,-1
-0.0468656749744,0.00227688374641,-0.019115950917,-0.00715287369818,-0.000164392234253,-0.229840875879,0.00401082920319,0.08606545807,-0.00321672672198,0.000834313354142,-0.277652845042,-0.000675715275136,-0.0886105243226,0.00942067410024,-7.22080553507e-06,-0.22609206145,0.0136523637906,-0.0336427797589,-0.0012350645237,0.000661317653673,-0.237818986458,0.030185569894,0.0213602439672,-0.00256794868201,0.000254725309646,-0.214328563125,-0.00714382089041,-0.0537443648597,0.000292198222288,-0.000109808588348,-0.120316617888,0.0,0.0,0.0,-0.0,-0.166062800545,0.00285560859251,-0.00677351374141,0.000531346482686,0.000202631960536,0.0178049374049,0.00195524080597,0.0575706744078,0.00824039011121,-0.000127479089248,-0.172683824394,0.0105606758396,-0.0323299015374,0.00762189229439,0.000316812267793,-1
0.233984774806,0.00354974644791,0.0223149467847,-0.000471324477377,0.00095809054768,0.337251555133,0.00171997771195,-0.0371651891426,0.00566429834333,0.000386866992363,0.372081934565,0.0107040966521,-0.00460222635983,-0.000195187703795,0.000680877050094,0.386430122796,0.0691757112556,0.240417185442,0.0173282469794,0.00693162949435,0.2283327514,0.0236935943193,0.0629483765254,0.0055610015273,0.000205833442273,0.172605708527,0.0166134294848,0.0314028120664,0.000352651020568,0.000209150108009,0.25490698481,-0.0297723919602,-0.0243246057324,-0.00319840305134,-0.00409036422845,0.227794273413,-0.00725391359185,-0.0042560285093,-0.00160151661651,-0.000483076715037,0.0558446957675,-0.00124881972413,0.1266190199,0.0101859813733,7.58181022602e-05,0.275359888528,-0.0864872428206,0.0458596690152,-0.0055601279448,-0.000254755663043,1
0.316095740795,0.000253376192139,0.0470477870997,0.00151481999181,0.000134387814885,0.538226918198,0.00161093846403,0.0453340713182,-0.00901320457743,0.00051767908122,0.573615719046,-0.00819155488205,0.0154777593921,-0.00550485154613,-0.00113903253837,0.477471133011,-0.0126867783681,0.250695160825,-0.00996470242436,-0.00114684180094,0.540790363299,-0.0020801937094,0.00250480430982,-0.00077754280637,-1.46167449282e-05,0.399530981714,0.0337585764587,-0.0135738394077,0.00302212447442,0.00040977105403,0.607819715365,-0.0274280590443,-0.031042524867,-0.0059615041882,-0.00344580079244,0.23737023762,-0.00750463336971,-0.0117217221884,-0.000357414462476,-0.00033277699367,0.0571486714022,-0.00112438139795,-0.0887936579761,-0.0252896288775,-0.000102436121408,0.441563913663,-0.0249363066723,-0.0538904856382,-0.00167704464658,-0.000340708386615,1
-0.169518324656,0.001215196538,-0.0267354777518,0.00896663810021,6.77180471823e-05,-0.200434492225,0.00816489784232,0.00237350966488,0.00524015595537,0.00069752931107,-0.185626216815,0.0197938111911,0.149438420516,2.27380867923e-05,0.00252717322114,-0.155634085409,0.00628100798924,0.0557685833795,0.0107882507291,0.00132821182523,-0.0806470045374,0.046706081941,0.104819343487,0.00506482065385,0.000415406525044,-0.0827876928587,-0.00277635654729,0.0239349858247,-0.000925618150944,-6.85873896361e-06,-0.167133214972,0.0109117394997,-0.00305217590501,0.00128987119735,0.00152412544178,-0.0478901596716,0.019758459912,0.0214265542208,0.0,0.00103120128173,-0.0232580296848,0.00576583232308,0.0,0.0287730488331,0.000403886759499,-0.0209328109798,0.0104475077369,-0.00573406444172,0.00357201970168,9.62202372283e-05,-1
-0.145930689296,0.000867134216214,0.0129656014915,0.000997605761406,0.000123475058731,-0.159479583105,0.000540847717165,0.0634161475701,0.00231998089978,0.000151208349982,-0.135486652228,-0.0105711121789,-0.0875516360482,-0.00355690936118,-0.0018223657936,-0.0548630260542,-0.00500078429779,0.0381248613321,-0.00870290871179,0.000924081967634,-0.145647548913,0.017277489542,-0.0140692628928,-0.00300887579738,0.000101808197496,0.0570167740601,-0.00335804243451,-0.0199929124873,0.000735957763406,-3.3030133116e-05,-0.0630487458115,-0.00963305762869,-0.00602426885021,-0.00311120713602,-0.00168561258975,0.094590701837,0.00555210329116,0.0102748289441,0.0024867093816,0.000317166956115,-0.0172996263384,6.66840629089e-05,0.0346145609685,-0.0135968106658,4.90799819069e-05,-0.168206672258,-0.00284297240854,0.00573588512644,-0.00355891218319,2.59173986542e-05,1
-0.0253328170554,0.00701701459382,0.0322332310817,-0.00637279172233,0.000648152650545,0.0100323129559,0.000866594493741,-0.0173196361463,0.00528520163455,0.000201421660165,0.10881206003,-0.00686610502832,0.0381282383341,0.0017703224717,-2.26512269971e-05,0.0662857613773,0.00920592701224,-0.00317053925808,0.00967530242853,0.00137143290006,0.0747677524561,-0.0130560382819,-0.0138041038566,0.00350874013701,-9.45586714507e-05,0.0120705624424,-0.0123581544104,0.00306017203362,0.000585204056202,-3.95344847319e-05,-0.119467381821,0.677467713589,0.793912573475,0.124861878453,0.102349595435,0.046732726341,-0.0107717600672,-0.012057567629,-0.00175674710461,-0.000656941322704,-0.0652105302587,0.00268176158659,0.0521471436279,0.00915190950837,0.000368646737149,-0.02874706707,0.00237934674193,0.00281977344799,0.00181578035706,-0.000351444069613,1
0.205833591151,0.000339702407972,0.00631324466625,0.00609811629187,0.0004060213109,0.0260058827358,0.000450848789377,0.0841182179471,-0.00907014855365,0.000140185482907,0.0218662097036,-0.0100434017145,0.00360728888671,-1.90206691729e-16,-0.00103251844765,-0.024800602851,0.0259528739414,0.0673025067013,0.0040259823044,0.00246250639241,-0.0626000871214,0.00683345947228,0.0117157830253,-0.00501220190985,7.86361472971e-05,0.0207937488035,0.00525452689719,-0.00930490427315,-0.00177861741684,5.92401117298e-05,0.0494886591898,-0.0116632560717,-0.0109326480509,-0.00427210463534,-0.00296907830894,0.0135354403258,-0.00212679620733,0.0125979326766,-0.000279051279539,-6.81611069862e-06,0.0907353234874,0.00135488970078,-0.104197277604,-0.0166879555105,0.000166103735713,-0.0142273447977,0.0181295148375,-0.00566999266077,-0.00364491204027,0.000216250375852,-1
-0.173908063867,0.000345157018147,0.00641164686598,-0.00853180338994,-0.000299438842229,-0.153390860325,-0.000515865693153,-0.0133481047124,-0.000841253088904,-0.000226379552992,-0.0794892036702,0.0133317843302,-0.0191484322248,0.00533993632826,0.00107167720053,-0.0905338513936,0.00948264187564,-0.0403340372543,-0.0041973035903,0.00111381826004,-0.234080720267,0.00596788876043,-0.0110984220576,0.00165191694544,-1.38741254157e-05,-0.121282893967,0.0078020950759,-0.00105808808452,0.00222497344935,0.000149381589331,-0.0433470165197,0.00401750775522,0.0503356683,-0.000113698599655,0.00216205351158,0.00146042897597,0.00245731774889,-0.0122848466669,0.000969258570045,-2.68092524437e-05,-0.0377465399641,0.00502404275648,0.195623392487,0.014101642745,0.000369107037244,-0.0977416852867,-0.00384879726045,-0.0395539899228,0.00175871476784,1.83686149187e-05,-1
0.142907635029,-0.00435716548009,-0.0397879711539,-0.00306138587429,-0.000736176956758,0.115497451588,-0.000393071639574,-0.111437443455,0.00142576982061,-0.000307144441275,0.162076971457,-0.00317382911257,-0.0359561567401,-0.00168460853452,-0.000311950165274,0.244538763087,0.0161813783678,0.148104267101,-0.000197560371739,0.00190020463768,0.214949356187,0.0223717985973,0.0343273210336,-0.00101060608981,0.00021987895734,0.0677620058285,0.0149293742291,0.0252968253644,0.0027608788238,0.000375341800418,0.0664253875944,0.0081790505397,-0.00942141612557,0.0030517155526,0.000644402551938,0.0745342333229,-0.00166761009625,-0.00147115630953,-5.89377015165e-05,-2.77822485368e-05,0.0331664971887,-0.00136432869498,0.0552583389846,0.00949510611493,-2.46370923294e-05,0.0924675799826,0.00621306324724,0.0940375668023,-0.000125487312415,7.08767754602e-05,-1
-0.226753704013,-0.000103710448203,0.0467880615691,0.0127713729354,0.000102220343244,-0.175214590875,-0.000135421070482,0.0981352110252,-0.00228447812709,-0.000137641168745,-0.219351248213,0.00370620500203,0.124974072865,0.00538176841463,0.00143027253418,-0.249347548434,0.00615264425601,-0.0381225500931,0.00856961437062,0.000722231009646,-0.159418704619,0.0129719673368,-0.00551261639724,0.00724828034784,6.02827274261e-05,-0.0604187346419,0.0182949129901,0.0225656755977,0.000418627096931,0.000214944876938,-0.111888416817,0.0105583835945,0.0125204850297,0.00188201746569,0.000714623566647,-0.138906515306,0.00865280422129,0.0162903459421,-0.000767605915294,-8.43326893957e-05,0.0375936719803,-0.000911542901058,-0.162244575002,0.000279349988671,-0.000330201950086,-0.120472169953,-0.0481106705086,-0.0628368598405,8.42993091341e-05,-0.000255684890756,1
0.250869392847,0.00201958031678,-0.0455959855551,-0.00904999330168,-7.19945739908e-05,0.351405785721,0.00316849353889,-0.119857532663,0.00862510700592,0.000176518761322,0.33963021552,0.0150010254233,-0.00900698242871,-0.000226146529648,0.0020260422046,0.308152429958,-0.0156734939966,-0.0414927617027,-0.00465207637262,-8.65425659882e-05,0.248961628658,0.00349425728608,0.000199965496502,-0.000952041300812,4.87742401467e-05,0.221549910356,-0.0115769211822,-0.0125892024052,-0.00177016914748,-0.000185606979687,0.145133932465,-0.0115331180912,-0.00307718051734,-0.00491256363338,-0.0013571462428,0.137858156798,-0.00586765808362,-0.0172676123072,-0.000528707754223,8.76216409789e-05,0.0226743340038,0.00150834853729,0.0822615142748,-0.00640942553564,0.000293684316587,0.293850229986,-0.00679244584057,-0.0246550721144,-0.00350396006706,-3.32827780185e-05,1
-0.0923069662194,0.00121297505205,0.0193023321921,0.00710493218545,0.000527120206349,-0.041491644425,5.92256092013e-05,0.147503072316,0.00458221642108,0.000911013722406,0.00726619689011,0.0049020266891,0.0,0.0,-0.0,0.0232165372553,-0.0466168419871,0.070587370794,0.0052551696517,0.00353056388417,-0.0228767284733,0.022700945876,0.0506976968567,-0.00386005502023,0.000183115330835,0.133261505026,-0.0139227693417,-0.0130340885416,0.000414433085003,-6.13168735332e-05,-0.0665648007832,-0.00549804655731,0.0139697614337,-0.000701232469188,8.77468300689e-05,0.0887273206401,-0.00393035927845,0.0145228368726,-0.000120170993293,-0.000138704896238,0.00460208299989,0.000245591651981,0.082842458443,-0.00442662289741,1.17756869943e-05,0.111848150447,-0.00677123258525,0.0697062979641,0.00543501769972,-7.67776619602e-05,-1
0.113339348201,0.000224484322727,-0.0202378322412,0.00408184783238,0.000153157052191,0.000477336424419,-0.00745369676921,-0.0806177312928,-0.0083523879792,-0.00150354348181,-0.0183861298671,-0.0203999691505,0.0651695132299,-0.00344870887867,-0.00172105041255,-0.104964579851,-0.0301743292742,-0.0979671441374,-0.00469490041396,-0.00213577021513,0.114420757307,-0.00709138864252,-0.0217619660911,0.00248548350578,-9.47725687526e-05,-0.10232544511,-0.0214196873764,-0.0411544817775,-0.00114238740752,-0.000227386968106,-0.0766698324634,0.00324557108805,-0.0357520813699,0.00187395743372,-0.00102193154625,-0.0230259858624,-0.00823963910921,-0.0168233887133,-0.00199624976111,-0.000364818877288,-0.0506532446317,-0.0108881474763,-0.182550280085,-0.0118287036232,-0.00102465902908,-0.119477683763,0.0153007988325,-0.00808793554838,0.00176571642357,0.00020307531873,-1
-0.212828481366,0.000226891027831,0.0533381654854,-0.0105361580345,-0.000201849126485,-0.14618981611,-0.00785065999845,0.0494164311974,0.00153513265147,0.00013035973268,-0.245466979713,0.00564161459043,-0.0605508618247,0.00357295009799,0.000724311036135,-0.186704576517,-0.0360532981671,-0.0522090122441,0.00235974888466,-0.0014950277651,-0.226340828051,0.01369093737,0.0112070626358,-0.000793289476567,-3.58478348091e-05,-0.246070715906,0.006564319377,0.0314082300809,-0.000731426665882,3.34033489789e-05,-0.111787071288,0.00250441153409,0.037642406501,0.00059617267,0.00126964792369,-0.184426201781,-0.0156954616651,-0.0058965101284,0.00049051629558,-0.000581283693257,-0.0128822102673,0.00234922568242,-0.0340596270862,0.0136948645888,0.00034926844402,-0.191652726796,-0.0514207874754,0.00272737849022,-0.0054283407738,1.41695304589e-05,-1
0.168108531824,0.00149114877486,-0.000202034357759,-0.00361467623606,-2.35577377513e-05,-0.000785398836002,0.0150860742014,-0.128722855445,-0.00472035145934,0.000317575319681,-0.0152151542988,0.00422794752233,0.0715047754003,-0.00342174268783,0.000822252469079,-0.0559620378906,0.00138552105396,0.0482966221222,-0.00365085660634,0.000150423006389,-0.115969236438,0.0292094767008,0.0600741931862,0.00489974322467,0.00033972353861,-0.0083518169829,-0.0249327235243,-0.036776303632,-0.000228167027212,-0.000144002132815,0.128785983524,0.000256915142408,-0.0332687173647,0.00183443803665,0.000346776510856,-0.0155015864432,-0.0198436522695,-0.0150852699486,0.000788592053647,9.62716168991e-05,0.0672395942585,0.00805933518484,0.0672438899248,0.000521995938149,0.00086718737414,0.0323986330096,0.0218509635928,0.0260535679545,0.00357678601888,0.000162398084558,-1
-0.0194229386032,-0.00495856998866,-0.0263955116851,0.00157575874362,-0.00094276160748,0.0118719687207,-0.00104776251651,0.115424338742,0.00395428832531,0.000183460372368,-0.0750125917422,-0.0181018974385,-0.0429851798623,-0.00182306950996,-0.000371866908039,-0.0365964349477,-0.0185090314589,-0.0861344350456,0.00120460670561,-0.00152247979506,-0.0185124042103,0.0120566245467,0.0164304468885,-0.00214010701372,0.000155550183782,0.031140455379,0.0780010232097,-0.00555478824706,-0.000982234451851,-1.87913184153e-05,0.0163233790969,0.00558761195534,0.0351571590508,0.000671461474333,0.000782315372625,-0.0169134227189,0.00545926369798,-0.00969322738073,-0.0031116104416,-0.00048775941706,-0.0202876601744,-0.00722006638339,-0.0670871442606,-0.000521709127194,-0.000465595751872,-0.0285488545591,-0.0432241181495,-0.0314929522842,2.7937881365e-05,-6.56335161963e-05,1
-0.110484864686,0.000681339736709,-0.0397344207217,-0.00305726557028,-2.20900029687e-05,-0.072790437241,-0.00855318448509,0.0,0.0,0.0,-0.0441732082356,0.00440974564595,0.061767807869,-0.00363260974712,0.00142728726038,-0.0574441270445,0.0374673675751,-0.0118601696989,-0.00479477810184,4.46291280201e-05,-0.0724647865469,0.0193617691086,0.0915038527846,-0.0018258035804,-7.24017030752e-06,-0.108086800404,-0.013967364697,-0.0129895046499,0.00146523611333,0.000162965084008,0.0245823761454,0.00403965383242,-0.0126291226439,-0.00189834733524,0.000154262844775,-0.142967079829,-0.0198219821808,-0.0196911935054,0.00142271415464,-0.000256315301208,-0.0946258645515,-0.000585949113681,0.0523914773443,0.00921854962615,-2.71372041834e-05,-0.0698227950957,-0.437587973539,-0.138848890042,-0.00182648503123,-0.000203603386237,1
0.503034519484,0.00212097732816,0.0536597866624,0.00764111242724,0.00053591737637,0.253529704089,-0.00347010104023,-0.101793062345,0.00307847948818,-0.000137266936711,0.325377159666,0.0130563200955,0.0306303630388,0.00177352957762,0.000912122934332,0.250423363275,0.0271110909204,0.142248644844,0.00907370933359,0.00257951393692,0.364315428953,0.0128103796388,-0.0777580955354,0.00401340025218,2.9286258065e-05,0.180337750995,0.0216848248071,-0.0201144454036,0.000288347713299,0.000198226064516,0.0398171385487,-0.0116106179276,-0.00312950433005,7.59404826056e-05,-0.00137264332938,0.266474387912,0.00616659771722,0.0194036384635,-0.00121435247461,0.000424196059841,0.0947312857438,0.00333334167089,0.0822615142748,-0.00640942553564,0.000293684316587,0.274228645128,0.016155180281,-0.0192250931491,-0.0016612803148,0.000103435104021,1
0.0282166782275,0.00242700602345,-0.0131037170866,-0.00100823272025,-0.00012498124578,-0.00612539894435,0.0053110888844,0.0,0.0,0.000206869820016,0.0450500336298,-0.0105225130537,-0.083332280094,0.00881326602336,-0.000726554478587,0.0171619576767,-0.0275225006018,-0.146857231755,-0.0122554700139,-0.00262840697103,0.193473204255,-0.00333679136706,-0.00294375024579,-0.00242704008157,-5.00303430244e-05,0.0604193855472,0.00349326406776,0.0430782605238,0.0023572837637,5.93676984848e-05,0.0226267122749,0.00324454690155,0.0124402255103,0.00186995325117,0.000709571574097,0.136029444689,-0.0525725166615,-0.00523727357305,0.00116898406025,-0.000220272847526,-0.0336387055038,0.00211403440226,-0.0672438899248,-0.00221848273713,0.000587436198633,-0.0649285771568,0.0104444559549,0.100173363866,0.00537817126572,0.000231335672565,1
-0.0747257907299,0.00571842053937,-0.0130862919309,-0.00100689198525,0.00127821425516,-0.0674788323619,-0.00036754174658,0.0460643113552,-0.00375568690736,-0.000363065276583,-0.0938527035331,-0.00470016791834,-0.00485576765243,-0.000130880792359,-0.000425255561844,-0.0115236108657,-0.0314141177765,-0.0450328644582,0.00371233324961,-0.000693779054941,0.130165620928,0.0350830902479,0.00677375380797,0.00250050697958,0.000233155053228,0.103381494486,0.0140304412304,-0.00885769437673,0.000927075932436,0.00016039456881,-0.116792534074,0.00147282087038,-0.00163104791674,-0.00245801506294,-0.000248821029055,-0.196662018569,0.01482520643,0.00822880439187,0.00095723224468,0.000365150756703,0.00149403044375,0.00050197892327,-0.0340833537508,-0.0152794811045,-0.000159152620111,-0.0303125701615,-0.018931255137,-0.0269367811915,-0.00529636219033,-0.00029327283426,1
0.0954011811281,0.00493660798905,0.0,0.0,0.000349477197293,0.181769349501,-0.000634996576712,-0.064587677507,0.00373402636252,0.000176052246022,0.109353244394,0.00421288706496,0.0591105359405,-0.00347775604564,0.000669823239734,0.474730849639,0.0245637239208,0.106965636745,0.00753949995491,0.00305792835904,0.141700933703,-0.00360631081324,-0.00607912260567,0.00035696175882,1.3098219438e-05,0.0360160982579,0.00851810963442,0.0255339106812,-0.000340439859554,8.87560024992e-05,0.100476703141,-0.00396229428667,0.0123609884051,0.00185804272091,0.000705588624568,0.100028778509,-0.126571175423,-0.0423272558972,-0.00390271035807,-0.000819333015206,0.0190675059652,0.0038172477953,0.0321437946762,0.0138412625582,0.000404103334426,0.34267377252,0.00662662341996,-0.058739492313,0.000102609347396,0.000116776661483,1
0.0657291186063,-0.00287334699565,0.00620778522761,0.00608994187325,-0.000292038617217,-0.00941083139749,-0.00212438424504,-0.0314027921344,-0.00668641546713,-0.000531097614378,0.0456057568415,-0.0182035286219,-0.118341000321,-0.00516747742037,-0.00203874136909,-0.100924333016,-0.0043252929981,0.053425358412,-0.000576312804972,-0.000353075617588,-0.100196123675,-0.173151054221,-0.0562300146878,0.00273365033497,-9.27405350257e-05,-0.0481709920581,-0.0518002376491,0.0452494343192,-0.000728663846075,4.46001728323e-05,0.13551249323,-0.0111965837634,-0.0354357675802,-0.00312095921006,-0.00187013107588,0.0118270779479,-0.000168534868374,0.00926171478212,0.000201956960995,-0.00010723665447,-0.0353931333168,-0.00717457830788,-0.0980443494896,0.0108888831593,-0.000588293017795,-0.0486710530846,-0.00298922950959,-0.00697262236114,0.00347566384758,-2.68992500538e-05,-1
-0.233872451018,0.00179951939281,0.0264540094948,0.00203543756158,0.000254705179012,-0.116883277786,0.00365606747905,0.0792919127968,0.00823192585306,0.000355222246484,-0.206932595194,0.0152945461638,0.0828834527327,0.00351521840879,0.00141461097228,-0.232784412739,0.0319327857301,0.0805228056198,-0.00112680050548,0.00255470393229,-0.112709374203,0.00394482408266,-0.0124490610525,-0.000682926515048,2.32508991581e-05,0.0840517543276,0.0029506442202,0.046918776297,0.00107621674558,0.000193328031153,-0.172166278415,0.00645819335642,0.0248804510206,0.00373990650234,0.00141748333165,-0.112212947484,-0.0180717328424,0.00136809332857,0.0020154161289,0.00029218878288,-0.018345680891,0.00284156641471,0.164013048207,-0.00863191464994,2.07382932066e-05,-0.221141769021,-0.0253817750256,0.0329045475723,-0.00532559061339,-0.000286526967283,-1
0.234665122851,0.00226648906596,0.0330810871076,-0.00304089467031,0.00032174480442,0.370799247853,-0.00366081954026,-0.049398076523,-0.0065899275848,0.000296083345678,0.0331349091688,0.00489462181495,0.0,0.0,0.000698165822839,0.0554394739626,-0.0265492705259,-0.141411591493,-0.00112550234821,-0.00112233087776,-0.0195059034629,0.0152019128735,0.053201762431,0.0,0.000117347692727,-0.0750587598539,-0.0213204286606,-0.0101360612997,0.00174912420983,1.21801937363e-05,0.010557756228,-0.0136709150416,-0.0247745767609,-0.00372399200658,-0.00141476086983,0.0243304599515,-0.0116120735595,-0.0203041681121,-0.00133708766394,-0.000690375265493,0.176497680321,-0.220149106006,-0.405088407663,-0.00643009443449,-0.000171774758235,0.0376074787212,0.00229258639687,-0.00336461102946,0.00532892061311,0.000106417527158,1
0.60602684155,0.00133081807358,-0.0512975473667,0.00267489187364,0.000192634053124,0.181779682122,-0.00379478166281,0.0125261280175,0.00649884999427,0.000134071599197,0.330927422938,-0.0209161232388,-0.108740774203,0.0015887091269,-0.00185555167027,0.106214783183,-0.0386354107536,-0.113118344062,-0.00162437951577,-0.00355216508865,0.169574357853,0.0182205545723,-0.00533368608628,0.00167631752821,-2.35797430791e-05,0.0508170801154,-0.0261412497675,-0.0312511157151,-0.00174597971587,-0.00027956182875,0.442727841932,-0.00925453003341,-0.00419267296441,-0.00228251792223,-0.00153717920817,0.00589432747955,0.0225067201971,-0.0131500482635,-0.00237862855851,-0.00042708343496,-0.0261960471798,-0.0067171275256,-0.174253918235,-0.0126883377928,-0.00070631857363,0.332607247863,-0.00311176283998,0.045699567091,-0.00517246904162,1.31031421634e-05,1
-0.145159089733,-0.00145188017519,0.025527604493,0.00196415764697,-0.000432906979114,-0.0773466548433,-0.0101352862679,0.0296400359336,-0.00422755570737,0.000117439018397,0.0108749825876,0.0642784939572,0.238878793678,-0.00171451545858,0.00578739944318,-0.111755428643,-0.00216192918479,0.0800551581836,-0.00111015458892,0.000569246115745,-0.121260992346,-0.233318871991,-0.268730051728,-0.018199625132,-0.0017185100015,-0.180153278696,-0.0198910211682,-0.000897438031616,-0.000177231833811,1.61476979597e-06,-0.0935641623469,0.00395464543853,-0.0120538831031,0.00306703738076,0.000995222366595,-0.107989941384,0.0095393053296,0.00842980233243,0.000337605886279,0.000775998424078,-0.0294142839571,0.0050156651946,0.193590032878,0.00638684267821,0.000538279639552,-0.0489414704622,0.00366488464547,-0.064631830473,0.0035328570428,-0.000148877078461,1
-0.106480060706,0.00262490451559,-0.0321256782715,0.00295774520667,0.0003710815968,-0.111243562339,0.0299356215374,-0.0594977670464,-0.00215013401348,-0.000139201361771,-0.0570716536415,0.00835622083416,-0.0170343774882,0.00517071299392,0.00175905547963,0.230315191681,-0.0107385943718,-0.0410037577647,-0.00551941264548,-0.00133928835001,0.0885279102044,0.00874948545783,0.00416975914648,0.00599705213145,1.50298673668e-05,0.0812124535113,0.0215609413448,-0.00180666810199,0.00193288607446,0.000279215825621,-0.00611792864088,-0.00395146259683,-0.0349703381146,-0.00305632608147,-0.000153172330909,0.188615525435,-0.00130937940233,0.0139851297459,0.00368701923331,0.000184610444458,0.0294519556451,0.00691903341576,-0.0643856485186,-0.00212418481318,0.000562821441862,-0.0940013025604,-0.0092090005181,0.0617732395354,-0.00532753658573,-0.000105382904126,-1
-0.16603432307,0.00401207121394,0.0580952765982,-0.00421767009242,0.000910877011921,-0.100901875574,-0.00365835740287,-0.106799524846,-0.00362615539414,-0.000361800117824,-0.0789487003892,-0.0107519518908,-0.0172279871098,0.00519816810716,-0.000960709926031,-0.168289888016,-0.0296739711298,-0.108634994634,0.00154301657618,-0.000689006880438,-0.0389912070766,-0.0831317642185,-0.105861576743,-0.00417787788005,-8.19261196869e-05,0.0423297268094,0.00985371921372,0.0202974297024,-0.000517326628495,2.92270235866e-05,-0.135307791731,-0.00484428012799,0.0364636255041,0.000561372000386,-0.000463450665995,-0.0548485381472,0.0171877858876,-0.000961694534148,-0.0013218624377,0.000605715043714,-0.0312328576104,8.40674787117e-05,0.194462060053,0.00641561223982,0.000172724991946,-0.0989613828963,-0.0487682481448,-0.0391545733682,0.00168923092095,0.000377206953269,-1
0.332910649894,-0.00146298764644,0.0260341045822,0.00200312902885,-9.22070857997e-05,0.15786298772,-0.0176030824695,-0.000542906916045,0.00501920078622,0.000175968923961,0.218874105226,-0.0183471071918,-0.0528388787123,-0.00841734129068,-0.00155609738875,0.239622503729,0.0326766695928,0.178937855704,0.0165453937958,0.00925694445244,0.0314493357534,-0.0236929177071,-0.0264539303395,-0.00338252919205,-0.000158382503103,0.105904782047,-0.0541008115378,-0.0861065572333,-0.00128744753116,-0.000258514131681,0.772434016472,0.0071257596102,0.0,0.00491650630083,0.00169336253269,0.119736243665,-0.0402253700077,-0.0375165811938,0.00127690255791,-0.000361962362374,0.127291631544,-0.0080213490726,-0.10026664975,0.0108144716571,-0.000963650015815,0.294328898564,-0.00795268753721,-0.0730336669332,-6.54252260918e-05,-0.000180990539444,-1
-0.241624310015,0.000572438106871,-0.0388968044746,-0.00299281728422,-3.41990186332e-05,-0.245924564387,-0.0492438829023,0.169933013027,0.00578620200887,-7.83224867191e-05,-0.338026001094,0.0123199499462,0.0354952091521,0.00165487350624,0.00127434321701,-0.20915183697,0.00205809212509,0.0356781482009,-0.00851360381917,2.81320050218e-05,-0.304435796098,0.0699586674521,0.108716644968,0.00431343386847,0.000517902783716,-0.271814109167,-0.0650239465382,-0.00183190458167,-0.00143837915245,-0.000253394387237,-0.219879448202,0.0277307942833,0.0244110085485,0.00366934222871,0.00393680407921,-0.0822943997607,0.0829679582851,0.0329362315276,0.00302851908228,0.00106119399802,-0.113370061517,-0.0184499462701,-0.176167038136,-0.0128023902673,0.000411617483472,-0.224228332063,-0.00394981688037,0.0367991260418,0.00361178788931,9.09204867461e-05,1
0.285409177492,0.0181574427401,-0.0723594965593,-0.00336152174431,-0.0034881507588,0.0364428957753,0.00563137213929,-0.0605110399303,-0.00212834018124,0.000346863814405,0.190526893825,0.0144941137045,0.0,0.0,-0.00137667884278,0.057271811461,-0.00271551907897,0.0307291440985,0.0011281016608,0.00225146993468,0.217553005933,0.00998820992031,-0.045452591652,0.00340012280509,0.000114460282014,0.0606040436955,-0.0644826164848,-0.0574578689014,-0.00111479999802,-7.00891599918e-05,-0.0068806469837,-0.00467679780384,-0.0107848574353,0.000618865795592,-0.000432566508905,0.0942196420913,-0.269985915916,-0.0174619072562,-0.00120750444653,0.000454038561262,0.0172029378352,0.00583957847643,0.195341978876,0.00644464215946,0.000546437792372,-0.0383315546156,-0.00209645034603,-0.0405256591337,0.00174994373183,1.65731176795e-05,-1
