,Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
116,626160260.0,1.52526595745,0.175531914894,0.0691489361702,1.34973404255,2987786178.0,8.4734375,0.271875,0.1328125,5.2640625,5390196366.0,3.59724612737,0.290877796902,0.144578313253,-2.52667814114,3614599338.0,2.41666666667,0.274444444444,0.105555555556,4.02444444444,1031287865.0,1.48393854749,0.229748603352,0.10405027933,2.38337988827,917977296.0,2.2193654267,0.240700218818,0.230306345733,15.0656455142,3624640656.0,1.43578947368,0.254736842105,0.374736842105,-1.82947368421,3208381077.0,6.32432432432,0.32347972973,0.266047297297,-1.73057432432,219015716.0,6.69042316258,0.307349665924,0.0824053452116,-1.49888641425,703123753.0,2.6,0.317431192661,0.249541284404,2.63302752294,2340.881
117,1102760455.0,1.53386454183,0.176626826029,0.0690571049137,1.35059760956,4334337284.0,8.70341614907,0.271739130435,0.133540372671,5.25155279503,6910485141.0,3.58974358974,0.288888888889,0.14358974359,-2.52307692308,4099190933.0,2.39149888143,0.27293064877,0.10514541387,4.01006711409,1206875536.0,1.48375706215,0.229519774011,0.103813559322,2.38488700565,1098523277.0,2.21960784314,0.240896358543,0.23081232493,15.0823529412,4123157184.0,1.4343220339,0.254237288136,0.375,-1.83050847458,3514593831.0,6.33993115318,0.322719449225,0.265920826162,-1.72805507745,276711017.0,6.69127516779,0.306487695749,0.082774049217,-1.49888143177,876991934.0,2.58333333333,0.316666666667,0.248148148148,2.63333333333,2328.056
118,791122551.0,1.53681392236,0.175368139224,0.0696117804552,1.34939759036,3307971593.0,8.70800627943,0.2715855573,0.133437990581,5.25274725275,6051882507.0,3.61196581197,0.287179487179,0.14358974359,-2.52478632479,3358333801.0,2.38814317673,0.27293064877,0.106263982103,4.01342281879,1033430227.0,1.48656294201,0.229137199434,0.10396039604,2.38330975955,837506885.0,2.22278338945,0.240740740741,0.231200897868,15.1150392817,3914310970.0,1.41860465116,0.251585623679,0.374207188161,-1.82875264271,2649590420.0,6.35181975737,0.324090121317,0.266897746967,-1.73223570191,175571994.0,6.68973214286,0.308035714286,0.0825892857143,-1.50223214286,891249091.0,2.57037037037,0.316666666667,0.248148148148,2.63148148148,2318.311
119,805032651.0,1.53648648649,0.175675675676,0.0689189189189,1.34864864865,3697523500.0,8.70634920635,0.271428571429,0.133333333333,5.24761904762,8330131587.0,3.51355932203,0.286440677966,0.14406779661,-2.52203389831,4272036831.0,2.36004514673,0.269751693002,0.104966139955,3.98532731377,1231921099.0,1.48076923077,0.22792022792,0.103988603989,2.38105413105,965665915.0,2.21771428571,0.241142857143,0.230857142857,15.0954285714,4841125392.0,1.39832285115,0.247379454927,0.375262054507,-1.82809224319,3271359062.0,6.31773177318,0.323132313231,0.266426642664,-1.72907290729,332397112.0,6.66819221968,0.306636155606,0.0823798627002,-1.49885583524,1166005545.0,2.54174397032,0.315398886827,0.248608534323,2.63079777365,2313.91
120,585156242.0,1.53504043127,0.175202156334,0.0687331536388,1.34770889488,2944070062.0,8.37205651491,0.273155416013,0.133437990581,5.24803767661,7565772188.0,3.50337837838,0.285472972973,0.143581081081,-2.52027027027,3401309348.0,2.36648044693,0.269273743017,0.105027932961,3.99441340782,1579775462.0,1.50649350649,0.227994227994,0.104617604618,2.39754689755,760081431.0,2.19501133787,0.24433106576,0.231292517007,15.1077097506,4190809788.0,1.4,0.248421052632,0.374736842105,-1.82947368421,2076238349.0,6.30633802817,0.322183098592,0.264964788732,-1.72271126761,221410118.0,6.68027210884,0.308390022676,0.0816326530612,-1.50113378685,856153163.0,2.55555555556,0.314814814815,0.25,2.63703703704,2320.344
121,663002249.0,1.53743315508,0.176470588235,0.0695187165775,1.34893048128,3067878818.0,8.3800623053,0.272585669782,0.132398753894,5.2523364486,6271400351.0,3.50251256281,0.284757118928,0.14405360134,-2.51926298157,3387409400.0,2.37265711136,0.270121278942,0.105843439912,4.00441014333,1718129428.0,1.50602409639,0.227498228207,0.104890148831,2.39688164422,756952835.0,2.19508105087,0.244270542202,0.230855226383,15.108999441,4673672270.0,1.39751552795,0.246376811594,0.374741200828,-1.82608695652,2224417331.0,6.298791019,0.322107081174,0.265112262522,-1.72107081174,212073307.0,6.69594594595,0.308558558559,0.0833333333333,-1.5045045045,895269849.0,2.55128205128,0.315018315018,0.249084249084,2.63553113553,2354.502
122,726675161.0,1.53590425532,0.175531914894,0.0691489361702,1.34840425532,4120307221.0,8.37403400309,0.273570324575,0.132921174652,5.24884080371,6140122480.0,3.50166666667,0.285,0.143333333333,-2.51833333333,3341762397.0,2.37265711136,0.270121278942,0.105843439912,4.0033076075,2132822757.0,1.5063559322,0.228107344633,0.104519774011,2.39759887006,770791961.0,2.19606741573,0.244382022472,0.231460674157,15.1151685393,3952775326.0,1.39834024896,0.246887966805,0.373443983402,-1.82780082988,2312592552.0,6.33246527778,0.323784722222,0.266493055556,-1.73003472222,196477578.0,6.69438202247,0.307865168539,0.0831460674157,-1.50337078652,757827834.0,2.55330882353,0.314338235294,0.25,2.63602941176,2350.699
123,615373913.0,1.53475935829,0.17513368984,0.0695187165775,1.34759358289,3650285777.0,8.38377535101,0.273010920437,0.132605304212,5.25429017161,5293145299.0,3.50250417362,0.285475792988,0.143572621035,-2.51919866444,3525378422.0,2.3795379538,0.270627062706,0.105610561056,4.01540154015,1707325133.0,1.50985915493,0.227464788732,0.104929577465,2.40281690141,862537233.0,2.20134604599,0.24397083567,0.231632080763,15.1519910264,3127866968.0,1.39834024896,0.246887966805,0.373443983402,-1.82780082988,2598306546.0,6.34278350515,0.323883161512,0.266323024055,-1.73281786942,210671635.0,6.72345132743,0.309734513274,0.0818584070796,-1.5110619469,694857989.0,2.55268022181,0.314232902033,0.249537892791,2.63585951941,2341.735
124,560406106.0,1.53058510638,0.175531914894,0.0691489361702,1.34308510638,3336859959.0,8.38724727838,0.273716951788,0.133748055988,5.2566096423,6074771767.0,3.49672131148,0.285245901639,0.144262295082,-2.51475409836,3757092730.0,2.38562091503,0.271241830065,0.105664488017,4.02614379085,1460767627.0,1.50987306065,0.22778561354,0.105077574048,2.40267983075,779790893.0,2.19866071429,0.243861607143,0.231584821429,15.1316964286,3959180962.0,1.4,0.247422680412,0.375257731959,-1.82886597938,2658736382.0,6.3378956373,0.323353293413,0.266894781865,-1.73139435415,162512783.0,6.72907488987,0.310572687225,0.0837004405286,-1.51101321586,809645553.0,2.55452865065,0.314232902033,0.249537892791,2.63770794824,2357.782
125,890712272.0,1.53063885267,0.174706649283,0.0691003911343,1.34419817471,4155186095.0,8.37059724349,0.27258805513,0.133231240429,5.24655436447,8057958645.0,3.49519230769,0.283653846154,0.144230769231,-2.51282051282,4516806625.0,2.38619201726,0.271844660194,0.105717367853,4.02804746494,1688418858.0,1.51117318436,0.228351955307,0.104748603352,2.40502793296,897481941.0,2.19651880966,0.243683323975,0.231330713083,15.1184727681,9393317731.0,1.39223300971,0.246601941748,0.372815533981,-1.81941747573,2921931023.0,6.34503424658,0.323630136986,0.267123287671,-1.73373287671,271603641.0,6.64592274678,0.30686695279,0.0815450643777,-1.49356223176,1113856842.0,2.55656934307,0.315693430657,0.25,2.63868613139,2440.609
126,1267067564.0,1.53137003841,0.175416133163,0.0691421254802,1.34443021767,4679124837.0,8.36818181818,0.272727272727,0.133333333333,5.24393939394,9651535937.0,3.49059561129,0.283699059561,0.144200626959,-2.51097178683,4664682054.0,2.37846481876,0.27078891258,0.105543710021,4.01492537313,1756284703.0,1.51216122307,0.227936066713,0.104933981932,2.40722724114,980400102.0,2.1995477671,0.243640474845,0.231769361221,15.1379310345,8266078203.0,1.39147286822,0.246124031008,0.372093023256,-1.81782945736,3075182074.0,6.34823731728,0.323301805675,0.266552020636,-1.73430782459,319323693.0,6.6452991453,0.305555555556,0.0811965811966,-1.49358974359,1519149382.0,2.54919499106,0.314847942755,0.248658318426,2.63327370304,2474.894
127,1416950121.0,1.52918781726,0.175126903553,0.0685279187817,1.34263959391,6334669195.0,8.38288288288,0.273273273273,0.133633633634,5.25375375375,10434792555.0,3.48985959438,0.283931357254,0.14352574103,-2.51014040562,5300194955.0,2.37942122186,0.270096463023,0.106109324759,4.01500535906,2161100033.0,1.51002073255,0.22805805114,0.105044920525,2.40359364202,985191139.0,2.19669327252,0.243443557583,0.231470923603,15.1208665906,6920234166.0,1.39417475728,0.246601941748,0.372815533981,-1.8213592233,3542252036.0,6.33274021352,0.322953736655,0.266014234875,-1.73042704626,360121689.0,6.63225806452,0.305376344086,0.0817204301075,-1.49032258065,1604373356.0,2.55357142857,0.314285714286,0.25,2.6375,2482.889
128,914916258.0,1.53145057766,0.178433889602,0.0693196405648,1.34403080873,4110554452.0,8.37821482602,0.272314674735,0.133131618759,5.25113464448,7777876080.0,3.48829953198,0.283931357254,0.14352574103,-2.50858034321,4403243622.0,2.37407013815,0.269925611052,0.105207226355,4.00637619554,1505795544.0,1.51040221914,0.228155339806,0.104715672677,2.40429958391,839568867.0,2.19726339795,0.243443557583,0.231470923603,15.1225769669,8125090167.0,1.39428571429,0.245714285714,0.373333333333,-1.82285714286,2457544821.0,6.33007985803,0.32298136646,0.266193433895,-1.72937000887,291957294.0,6.62312633833,0.304068522484,0.0813704496788,-1.48822269807,1234423465.0,2.55160142349,0.314946619217,0.249110320285,2.63523131673,2507.455
129,690082186.0,1.53047989624,0.177691309987,0.0687418936446,1.34370946822,3277113072.0,8.38508371385,0.272450532725,0.132420091324,5.25570776256,7001121530.0,3.49136577708,0.284144427002,0.142857142857,-2.51177394035,4273558179.0,2.37197049526,0.269757639621,0.105374077977,4.00316122234,1559448115.0,1.50960219479,0.227709190672,0.104938271605,2.40260631001,758529382.0,2.19819311124,0.24392998306,0.231507622812,15.1293054771,5986773913.0,1.39382239382,0.245173745174,0.372586872587,-1.82239382239,2388017039.0,6.34561403509,0.323684210526,0.266666666667,-1.73421052632,223021879.0,6.62875536481,0.304721030043,0.0815450643777,-1.48927038627,925365855.0,2.55197132616,0.313620071685,0.249103942652,2.63440860215,2488.902
130,632610711.0,1.53055916775,0.178153446034,0.0689206762029,1.3433029909,2936531487.0,8.374617737,0.272171253823,0.133027522936,5.24923547401,6510927291.0,3.49059561129,0.283699059561,0.144200626959,-2.51097178683,4290978776.0,2.37880377754,0.270724029381,0.105981112277,4.01364113326,1187175261.0,1.5124137931,0.228275862069,0.104827586207,2.40620689655,783920629.0,2.1985458613,0.24384787472,0.231543624161,15.1342281879,5384418597.0,1.39611650485,0.246601941748,0.372815533981,-1.82524271845,2378574679.0,6.3195164076,0.322107081174,0.26597582038,-1.72711571675,238104455.0,6.63983050847,0.305084745763,0.0826271186441,-1.49152542373,767570536.0,2.55296229803,0.314183123878,0.249551166966,2.6355475763,2478.39
131,669086212.0,1.53034300792,0.178100263852,0.0686015831135,1.34300791557,2998763380.0,8.3890625,0.271875,0.1328125,5.2578125,6534848307.0,3.49198717949,0.283653846154,0.144230769231,-2.51282051282,4245296018.0,2.38176033934,0.270413573701,0.106044538706,4.01908801697,1441871365.0,1.51446718419,0.228652081863,0.105151729005,2.41002117149,739648587.0,2.19592298981,0.24348810872,0.231030577576,15.1155152888,5035618487.0,1.39761431412,0.246520874751,0.373757455268,-1.82703777336,2271900662.0,6.31961471103,0.322241681261,0.265323992995,-1.72679509632,284155896.0,6.63675213675,0.305555555556,0.0811965811966,-1.49145299145,792349938.0,2.55373406193,0.315118397086,0.249544626594,2.63752276867,2427.322
132,543078320.0,1.53120849934,0.177954847278,0.0690571049137,1.34395750332,2181478772.0,8.39191290824,0.272161741835,0.133748055988,5.25972006221,4751295573.0,3.49203821656,0.283439490446,0.143312101911,-2.51114649682,3797545874.0,2.33886010363,0.266321243523,0.102590673575,3.37512953368,972921340.0,1.51480959097,0.228490832158,0.105077574048,2.41043723554,662817978.0,2.19787590833,0.24371157071,0.231414197876,15.1285634433,3651159685.0,1.39960238569,0.246520874751,0.373757455268,-1.82703777336,1846546852.0,6.32693984307,0.322580645161,0.265911072363,-1.72885789015,298809459.0,6.6237006237,0.305613305613,0.0810810810811,-1.48856548857,559335982.0,2.55434782609,0.315217391304,0.25,2.63768115942,2432.51
133,600311714.0,1.53157894737,0.177631578947,0.0684210526316,1.34473684211,2583628123.0,8.38803680982,0.273006134969,0.133435582822,5.25766871166,5647623830.0,3.490625,0.284375,0.14375,-2.5109375,4306847911.0,2.34778225806,0.267137096774,0.102822580645,3.38911290323,1493152359.0,1.51844119694,0.228949199722,0.10577592206,2.416144746,877199097.0,2.19629225736,0.24372955289,0.23118865867,15.1161395856,3812786874.0,1.39644970414,0.246548323471,0.374753451677,-1.82445759369,2723727683.0,6.33954276037,0.323454699407,0.266723116003,-1.73243014395,300022408.0,6.63894523327,0.306288032454,0.0811359026369,-1.49087221095,725280041.0,2.55178571429,0.314285714286,0.248214285714,2.63392857143,2472.288
134,588944975.0,1.53245033113,0.17880794702,0.0688741721854,1.34569536424,2967970619.0,8.38854489164,0.272445820433,0.133126934985,5.25696594427,6834317311.0,3.48833592535,0.283048211509,0.143079315708,-2.50855365474,4870117488.0,2.34034034034,0.266266266266,0.103103103103,3.37837837838,1606551448.0,1.52357836338,0.230235783634,0.106102635229,2.42510402219,951596248.0,2.19749727965,0.243743199129,0.231229597388,15.1256800871,5111240550.0,1.39679358717,0.246492985972,0.372745490982,-1.82364729459,3008691030.0,6.34285714286,0.323529411765,0.266386554622,-1.73277310924,325090571.0,6.64705882353,0.306288032454,0.0811359026369,-1.49290060852,760725620.0,2.54676258993,0.312949640288,0.248201438849,2.62949640288,2443.885
135,528825394.0,1.53058510638,0.178191489362,0.0691489361702,1.34308510638,3499874388.0,8.38569206843,0.272161741835,0.133748055988,5.2566096423,6412640528.0,3.49136577708,0.284144427002,0.142857142857,-2.51020408163,5442758720.0,2.34603811434,0.266800401204,0.103309929789,3.38615847543,1979949067.0,1.52671755725,0.23039555864,0.106176266482,2.42956280361,993237694.0,2.1964969896,0.243568691845,0.230979748221,15.1193212917,4430826399.0,1.39637826962,0.245472837022,0.374245472837,-1.82494969819,2774401558.0,6.3347386172,0.322934232715,0.266441821248,-1.73102866779,230925342.0,6.64897959184,0.30612244898,0.0816326530612,-1.49387755102,782973710.0,2.54727272727,0.314545454545,0.249090909091,2.63090909091,2429.03
136,716613615.0,1.53494623656,0.17876344086,0.0685483870968,1.34677419355,3089644342.0,8.38862559242,0.271721958926,0.132701421801,5.25750394945,5562884331.0,3.49029126214,0.283171521036,0.144012944984,-2.50970873786,4268172015.0,2.34571723426,0.267285861713,0.103199174407,3.38596491228,1776211814.0,1.52818371608,0.23034098817,0.106471816284,2.43215031315,1050434815.0,2.1961102107,0.243652079957,0.231226364127,15.1150729335,4187593080.0,1.39754098361,0.245901639344,0.372950819672,-1.82581967213,2411831602.0,6.32735042735,0.322222222222,0.265811965812,-1.72905982906,264645368.0,6.64680851064,0.306382978723,0.0829787234043,-1.49361702128,746025847.0,2.5462962963,0.312962962963,0.248148148148,2.62962962963,2384.443
137,605809986.0,1.5327978581,0.178045515395,0.0682730923695,1.3453815261,2433915215.0,8.38582677165,0.272440944882,0.133858267717,5.25669291339,4089067849.0,3.49755301794,0.283849918434,0.143556280587,-2.51549755302,3352573510.0,2.34769230769,0.267692307692,0.10358974359,3.38871794872,1451640456.0,1.52859135286,0.230822873082,0.1059972106,2.43305439331,1093920847.0,2.19416445623,0.24350132626,0.230769230769,15.1034482759,2748730732.0,1.39877300613,0.247443762781,0.374233128834,-1.82617586912,2089328945.0,6.33475298126,0.322827938671,0.26660988075,-1.73083475298,170818685.0,6.64421052632,0.305263157895,0.0821052631579,-1.49263157895,486318773.0,2.54444444444,0.312962962963,0.248148148148,2.62592592593,2394.971
138,418559286.0,1.5327978581,0.178045515395,0.0682730923695,1.3453815261,2064758684.0,8.39593114241,0.272300469484,0.133020344288,5.2613458529,3339899444.0,3.52117263844,0.28664495114,0.144951140065,-2.5325732899,3198237580.0,2.35376884422,0.268341708543,0.10351758794,3.3959798995,1319647910.0,1.53066850448,0.230875258442,0.106133700896,2.43625086147,868858382.0,2.19178082192,0.242887249737,0.230769230769,15.0874604847,2495594889.0,1.39795918367,0.24693877551,0.373469387755,-1.82653061224,2160488176.0,6.3375,0.3225,0.266666666667,-1.73166666667,177549252.0,6.66391752577,0.307216494845,0.0824742268041,-1.49690721649,446630395.0,2.54411764706,0.3125,0.248161764706,2.62683823529,2409.037
139,575115336.0,1.53519256308,0.177954847278,0.0690571049137,1.34661354582,2761023304.0,8.39628482972,0.272445820433,0.133126934985,5.26160990712,4612799900.0,3.52564102564,0.286858974359,0.144230769231,-2.53525641026,3950879530.0,2.35422885572,0.268656716418,0.103482587065,3.39800995025,1687312528.0,1.53137789905,0.231241473397,0.106412005457,2.43792633015,929203846.0,2.19421052632,0.243157894737,0.231052631579,15.1021052632,3534989172.0,1.39595959596,0.246464646465,0.373737373737,-1.82424242424,2992412941.0,6.32362459547,0.322006472492,0.266181229773,-1.72815533981,700025429.0,6.64885496183,0.30534351145,0.0820610687023,-1.49427480916,733547399.0,2.54332129964,0.314079422383,0.247292418773,2.62635379061,2441.811
140,645383849.0,1.53448275862,0.179045092838,0.0689655172414,1.3474801061,2729370694.0,8.39753466872,0.272727272727,0.13405238829,5.26348228043,5545002201.0,3.52614896989,0.286846275753,0.144215530903,-2.53724247227,3793288518.0,2.35270935961,0.267980295567,0.103448275862,3.3960591133,1785353538.0,1.53171390013,0.230769230769,0.10661268556,2.43724696356,1058989355.0,2.21172122492,0.245512143611,0.232840549102,15.2238648363,3511649477.0,1.39839034205,0.245472837022,0.374245472837,-1.82696177062,3079219058.0,6.33253397282,0.322941646683,0.26618705036,-1.73061550759,444352595.0,6.65834932821,0.307101727447,0.0825335892514,-1.49520153551,831965908.0,2.5559566787,0.314079422383,0.249097472924,2.63898916968,2453.583
141,687476114.0,1.53681392236,0.178045515395,0.0682730923695,1.34805890228,3457340152.0,8.40557275542,0.272445820433,0.133126934985,5.26780185759,6047815593.0,3.52396166134,0.285942492013,0.145367412141,-2.53514376997,5042899828.0,2.34452122409,0.267522211254,0.102665350444,3.38400789733,2004525186.0,1.53211629479,0.231237322515,0.10615280595,2.43813387424,1082256633.0,2.21153846154,0.245192307692,0.232905982906,15.2206196581,4103527517.0,1.39714867617,0.246435845214,0.374745417515,-1.82688391039,3369557648.0,6.32876712329,0.322320709106,0.265914585012,-1.72925060435,346535294.0,6.6369047619,0.305555555556,0.0813492063492,-1.49206349206,927811432.0,2.54181818182,0.314545454545,0.249090909091,2.63818181818,2429.317
142,701003929.0,1.53703703704,0.178571428571,0.0687830687831,1.34920634921,3696248672.0,8.40916030534,0.273282442748,0.132824427481,5.27022900763,5734552660.0,3.52433281005,0.287284144427,0.14442700157,-2.53689167975,5517833142.0,2.34046692607,0.266536964981,0.103112840467,3.37743190661,1858235760.0,1.5350233489,0.231487658439,0.106737825217,2.44296197465,1017953816.0,2.21088794926,0.245243128964,0.232558139535,15.2161733615,4537022308.0,1.40080160321,0.246492985972,0.374749498998,-1.82965931864,3101890810.0,6.31709265176,0.321086261981,0.26517571885,-1.72523961661,256907131.0,6.62845849802,0.304347826087,0.0810276679842,-1.49011857708,995092244.0,2.54121863799,0.313620071685,0.249103942652,2.63799283154,2468.508
143,845122333.0,1.53957783641,0.178100263852,0.0686015831135,1.35092348285,4055800399.0,8.41248097412,0.27397260274,0.133942161339,5.27853881279,7033415597.0,3.52786377709,0.286377708978,0.145510835913,-2.54024767802,5184353438.0,2.3285440613,0.265325670498,0.102490421456,3.36781609195,2386826361.0,1.53650586701,0.232073011734,0.106910039113,2.44524119948,1150355869.0,2.21167108753,0.245092838196,0.232891246684,15.224403183,4096366263.0,1.39839034205,0.245472837022,0.374245472837,-1.82696177062,2945014864.0,6.32696897375,0.321400159109,0.265712012729,-1.72792362768,217439048.0,6.62992125984,0.305118110236,0.0826771653543,-1.49015748031,1184842573.0,2.54159292035,0.315044247788,0.249557522124,2.6389380531,2472.542
144,685632869.0,1.53835978836,0.178571428571,0.0687830687831,1.35052910053,3775635405.0,8.41590214067,0.275229357798,0.134556574924,5.30428134557,6779552582.0,3.52713178295,0.286821705426,0.145736434109,-2.53953488372,4459411917.0,2.32851637765,0.265895953757,0.102119460501,3.36705202312,2148130155.0,1.53682170543,0.231912144703,0.106589147287,2.44638242894,1642224627.0,2.21118661788,0.245164662833,0.232618923157,15.225300575,3706285095.0,1.39473684211,0.244939271255,0.374493927126,-1.82388663968,2918091205.0,6.32051282051,0.321314102564,0.265224358974,-1.72516025641,256864847.0,6.61735700197,0.303747534517,0.0808678500986,-1.48717948718,1557419844.0,2.53064798599,0.31523642732,0.248686514886,2.63922942207,2467.517
145,620153065.0,1.53949129853,0.179384203481,0.0696117804552,1.35073627845,4250843082.0,8.41185647426,0.274570982839,0.134165366615,5.30421216849,6037736752.0,3.5312,0.2864,0.1456,-2.5424,4762692989.0,2.324055666,0.265407554672,0.102385685885,3.36182902584,2066522811.0,1.52437417655,0.229249011858,0.106719367589,2.44005270092,1457803162.0,2.2070250133,0.244811069718,0.232570516232,15.1995742416,3762561218.0,1.39754098361,0.245901639344,0.375,-1.82786885246,3116432632.0,6.31244847486,0.320692497939,0.265457543281,-1.72382522671,219229518.0,6.60369609856,0.303901437372,0.082135523614,-1.48459958932,1489003182.0,2.52836879433,0.313829787234,0.25,2.63829787234,2421.371
146,812437203.0,1.53928095872,0.178428761651,0.069241011984,1.35153129161,3504442439.0,8.4399375975,0.274570982839,0.134165366615,5.30421216849,4976024314.0,3.5328,0.288,0.1456,-2.544,3800482787.0,2.32364729459,0.265531062124,0.102204408818,3.3627254509,1795722939.0,1.52340145023,0.229400131839,0.106789716546,2.43968358603,1212106767.0,2.20599250936,0.244515783842,0.232209737828,15.1936864633,2821665952.0,1.39835728953,0.246406570842,0.373716632444,-1.82751540041,2528859499.0,6.28842975207,0.320661157025,0.265289256198,-1.72396694215,156505994.0,6.58958333333,0.304166666667,0.08125,-1.48125,1841600543.0,2.52816901408,0.31338028169,0.25,2.63732394366,2413.33
147,501470423.0,1.53928095872,0.178428761651,0.069241011984,1.35153129161,2772992840.0,8.40561622465,0.274570982839,0.134165366615,5.30421216849,4153750249.0,3.5326953748,0.287081339713,0.145135566188,-2.54385964912,3080410129.0,2.32936507937,0.265873015873,0.103174603175,3.37301587302,1379317181.0,1.52108036891,0.229249011858,0.106719367589,2.43939393939,957331973.0,2.2061965812,0.244123931624,0.232371794872,15.1981837607,2514931399.0,1.39754098361,0.245901639344,0.375,-1.82786885246,2054005654.0,6.30048859935,0.321661237785,0.265472312704,-1.72719869707,169575630.0,6.59634888438,0.304259634888,0.0811359026369,-1.48275862069,1419226616.0,2.53097345133,0.315044247788,0.249557522124,2.6407079646,2426.054
148,729601169.0,1.53957783641,0.179419525066,0.0686015831135,1.35224274406,3660851860.0,8.27692307692,0.275384615385,0.133846153846,5.30461538462,5326991014.0,3.53677621283,0.287949921753,0.145539906103,-2.54616588419,4526824841.0,2.32722007722,0.265444015444,0.102316602317,3.37065637066,1741428043.0,1.52624839949,0.229833546735,0.106914212548,2.44494238156,1185709191.0,2.20615866388,0.244258872651,0.232776617954,15.2317327766,3154069200.0,1.3967611336,0.246963562753,0.374493927126,-1.82591093117,3104823512.0,6.30920535012,0.3217938631,0.265932336743,-1.72934697089,219342752.0,6.60636182903,0.304174950298,0.0815109343936,-1.48508946322,1637557512.0,2.49307958478,0.313148788927,0.249134948097,2.63667820069,2471.322
149,984903194.0,1.54161162483,0.17965653897,0.0686922060766,1.35402906209,3913217282.0,8.24691358025,0.274691358025,0.134259259259,5.30092592593,6668049979.0,3.51253918495,0.286833855799,0.145768025078,-2.54388714734,5230894930.0,2.31688055281,0.26456071076,0.102665350444,3.36821322804,1773999366.0,1.54293092318,0.229180116204,0.1065203357,2.44351194319,1200074194.0,2.20273109244,0.243697478992,0.232668067227,15.2200630252,3002717488.0,1.39672801636,0.245398773006,0.374233128834,-1.82617586912,3509153309.0,6.34032258065,0.320967741935,0.266129032258,-1.72822580645,189803757.0,6.58655804481,0.303462321792,0.081466395112,-1.48065173116,1736713321.0,2.484375,0.3125,0.248263888889,2.63541666667,2445.891
150,874027113.0,1.54278074866,0.179144385027,0.0695187165775,1.35427807487,3752079852.0,8.21439749609,0.27386541471,0.134585289515,5.30046948357,6238032542.0,3.51277955272,0.287539936102,0.145367412141,-2.54632587859,4490791835.0,2.31648129424,0.264914054601,0.103134479272,3.37512639029,1657518978.0,1.54102735157,0.228819212809,0.106737825217,2.43762508339,1091695695.0,2.19645732689,0.243156199678,0.232957595276,15.2173913043,3759671007.0,1.39549180328,0.245901639344,0.375,-1.82786885246,3065671102.0,5.84461152882,0.320802005013,0.266499582289,-1.72932330827,182077870.0,6.59166666667,0.304166666667,0.08125,-1.48125,1622098584.0,2.43694493783,0.312611012433,0.250444049734,2.65008880995,2418.491
151,570608987.0,1.54211956522,0.179347826087,0.0692934782609,1.35326086957,2536823326.0,8.19589257504,0.273301737757,0.134281200632,5.30015797788,4383936672.0,3.51125401929,0.286173633441,0.146302250804,-2.54662379421,3095490557.0,2.30110775428,0.263846928499,0.102719033233,3.36253776435,985866026.0,1.54380053908,0.227762803235,0.106469002695,2.43800539084,904350402.0,2.19612068966,0.243534482759,0.23275862069,15.2322198276,2808221212.0,1.39751552795,0.246376811594,0.374741200828,-1.8281573499,2023128929.0,5.82634228188,0.320469798658,0.265939597315,-1.72818791946,164930925.0,6.59053497942,0.302469135802,0.0802469135802,-1.48148148148,1035936560.0,2.43447037702,0.312387791741,0.249551166966,2.64811490126,2400.511
152,574262465.0,1.54332874828,0.178817056396,0.0687757909216,1.35350756534,2716783532.0,8.24798711755,0.273752012882,0.133655394525,5.30273752013,4583243997.0,3.51231527094,0.287356321839,0.146141215107,-2.55172413793,3663808270.0,2.26871794872,0.261538461538,0.102564102564,3.35179487179,1147805859.0,1.55609418283,0.22783933518,0.106648199446,2.4404432133,1000617770.0,2.20386740331,0.242541436464,0.233149171271,15.2331491713,3344168639.0,1.39419087137,0.244813278008,0.373443983402,-1.82572614108,2399225922.0,5.74934952298,0.320034692108,0.266261925412,-1.73113616652,212018959.0,6.03184713376,0.299363057325,0.0806794055202,-1.47983014862,1173110900.0,2.43818181818,0.312727272727,0.250909090909,2.65454545455,2368.559
